bet_type,bet_side,threshold,n_bets,wins,losses,pushes,hit_rate,avg_model_prob,avg_implied_prob,avg_expected_profit,avg_edge_prob,avg_odds_decimal,avg_odds_american,total_profit,roi
moneyline,away,0.0,1154,337,817,0,0.2920277296360485,0.3925743073717947,0.28800800825380624,0.5037243007715791,0.10456629911798848,3.8833795493934145,288.33795493934144,-34.910000000000004,-0.030251299826689778
moneyline,away,0.02,1102,319,783,0,0.2894736842105263,0.3921422678905233,0.28281365227875016,0.5270593738235866,0.10932861561177315,3.9478039927404716,294.78039927404717,-27.72,-0.025154264972776768
moneyline,away,0.05,1028,290,738,0,0.2821011673151751,0.3913442437640079,0.275111394008263,0.5625242909220519,0.11623284975574488,4.046867704280156,304.68677042801556,-26.27000000000001,-0.025554474708171217
moneyline,home,0.0,1254,499,755,0,0.39792663476874,0.5505310169650809,0.41515604247299825,0.4503046378384783,0.13537497449208263,2.679714310857825,113.14354066985646,-65.37716703624969,-0.05213490194278284
moneyline,home,0.02,1190,460,730,0,0.3865546218487395,0.5482344850296145,0.40592191084558243,0.4739387752784795,0.14231257418403204,2.732082387689627,126.89747899159664,-67.47755692214159,-0.05670382934633747
moneyline,home,0.05,1089,412,677,0,0.3783287419651056,0.5447181801246888,0.39105625909785185,0.5146267279327997,0.1536619210268369,2.8213997712925636,150.83103764921947,-50.58340267096773,-0.04644940557480967
