feature,model_importance,permutation_importance,permutation_std
rushing_ypc_diff,0.0023587993,3.609075257882122e-05,0.0008754031915125375
sched_back_to_back_travel_prev_diff,0.0033585133,1.9870023007317884e-05,0.00018677545575922563
sched_prev_is_home_diff,8.8186105e-05,1.594448859065789e-05,1.7818875683049867e-05
roster_status_sus_count_diff,6.026041e-06,1.537752159990191e-05,2.10110016107502e-06
roster_active_count_diff,0.0002552711,1.4910596394202003e-05,4.106771466805326e-05
inj_out_delta_diff,0.002487263,1.3162120313037206e-05,0.0019145096929386438
inj_qb_out_rolling3_diff,0.001906052,1.2474536743667386e-05,0.0005817792323768144
roster_practice_count_diff,0.00021916222,1.2331902034978803e-05,0.0
sched_short_rest_flag_diff,0.0024977706,1.0357311396491654e-05,0.000540265857492216
roster_gsis_it_id_prev_diff,7.188282e-06,9.697714597245444e-06,0.0
roster_height_prev_diff,2.5527375e-05,4.575739430845438e-06,7.878458251475706e-06
sched_is_home_rolling3_diff,0.00046626126,1.5774097105181184e-06,7.935781123272407e-05
news_count7_diff,0.001601331,0.0,0.0
news_rotowire7_diff,0.00057950005,0.0,0.0
roster_injured_pct_diff,0.00021095904,0.0,0.0
team_news_count7_diff,1.9418833e-07,0.0,0.0
news_count3_diff,0.0,0.0,0.0
news_injury_kw7_diff,0.0,0.0,0.0
team_news_count3_diff,0.0,0.0,0.0
team_news_story7_diff,0.0,0.0,0.0
team_news_injury_kw7_diff,0.0,0.0,0.0
team_news_count7_pre_diff,0.0,0.0,0.0
team_news_count7_post_diff,0.0,0.0,0.0
roster_rotowire_id_pct_change_diff,0.0,0.0,0.0
roster_pff_id_prev_diff,0.0,0.0,0.0
roster_sleeper_id_delta_diff,0.0,0.0,0.0
def_allowed_from_proxy_diff,0.0,0.0,0.0
roster_entry_year_rolling3_diff,0.0,0.0,0.0
roster_yahoo_id_pct_change_diff,0.0,0.0,0.0
roster_status_pra_count_diff,0.0,0.0,0.0
roster_status_ird_count_diff,0.0,0.0,0.0
roster_height_pct_change_diff,0.0,0.0,0.0
roster_entry_year_pct_change_diff,0.0,0.0,0.0
roster_status_pup_count_diff,0.0,0.0,0.0
roster_gsis_it_id_pct_change_diff,0.0,0.0,0.0
roster_rookie_year_delta_diff,0.0,0.0,0.0
roster_entry_year_prev_diff,0.0,0.0,0.0
roster_rookie_year_rolling3_diff,0.0,0.0,0.0
roster_yahoo_id_delta_diff,0.0,0.0,0.0
roster_rotowire_id_delta_diff,0.0,0.0,0.0
roster_rotowire_id_prev_diff,0.0,0.0,0.0
sched_is_away_delta_diff,0.0,0.0,0.0
sched_prev_is_away_diff,0.0,0.0,0.0
roster_yahoo_id_prev_diff,0.0,0.0,0.0
roster_gsis_it_id_rolling3_diff,0.00043986167,-1.7875079048046416e-07,6.751632936944876e-05
roster_status_ir_count_diff,5.2608288e-05,-7.96651790246905e-07,5.556081680462656e-06
roster_total_players_diff,0.00025447932,-1.4043214822123673e-06,0.0
inj_qb_doubtful_diff,0.00017398252,-1.703928064555882e-06,6.204800097846897e-05
def_pass_rate_allowed_diff,0.0015499832,-3.744297627150672e-06,0.0002162302164958086
roster_gsis_it_id_delta_diff,3.5513636e-05,-4.208744628941829e-06,1.9153294563537202e-05
sched_prev_is_home_pct_change_diff,0.0014909698,-4.783892707549419e-06,0.0005742043440750529
roster_status_pra_ir_count_diff,8.891226e-05,-6.561891818757104e-06,6.139966719340791e-06
