feature,model_importance,permutation_importance,permutation_std
roster_status_non_count_diff,0.0023231853,0.0004739574290022697,0.00028033714015415095
def_rush_ypc_allowed_diff,0.00059367233,0.00045784243113580205,0.00014267815328209002
roster_weight_rolling3_diff,0.0006095067,0.0004517546715562926,0.000284436269343853
roster_entry_year_delta_diff,0.0113103045,0.00042382374726188663,0.00032982738908977384
snaps_st_snaps_delta_diff,0.004650332,0.0004227218303578972,0.00019744954021086659
snaps_defense_pct_delta_diff,0.0048711156,0.00037076554624735356,0.0002191985891388874
snaps_defense_snaps_diff,0.0029741107,0.00034328553015685606,0.00044302357758979984
snaps_defense_snaps_delta_diff,0.007922313,0.0003398650354913935,0.0004964780831443361
snaps_offense_snaps_rolling3_diff,0.0027800763,0.00033393421969183377,0.0003368775352473713
roster_pff_id_diff,0.0075325165,0.0003203205765644146,0.00031916809295382426
receiving_yds_diff,0.0050993483,0.000314669203447604,0.0004040016294232196
snaps_offense_pct_pct_change_diff,0.007957658,0.0003140241021993617,0.0008907273289041215
roster_weight_pct_change_diff,0.0068465527,0.000304803434113432,0.00015293893479165422
downs_scrmplys_diff,0.0032313562,0.00028616485386485647,0.0028634477816732356
def_pass_ypp_allowed_diff,0.001372751,0.0002577165169243445,0.00022923900120457526
news_rotowire7_diff,0.0016012334,0.00024740892242991475,0.0
roster_status_act_count_diff,0.008736962,0.0002434432295287614,0.00015436913299832997
roster_sleeper_id_pct_change_diff,0.0063276696,0.0002350675694819504,8.323659368387038e-05
rush_yards_proxy_diff,0.0022893797,0.00020347601372365797,0.002225811799167752
roster_rookie_year_pct_change_diff,0.008690409,0.00018503537055445385,9.710417735002946e-05
passing_att_diff,0.0018993529,0.0001680994318582041,0.00034588750709162506
snaps_defense_pct_prev_diff,0.005973806,0.00015389271591936815,0.00028644809362884683
roster_years_exp_prev_diff,0.002765128,0.00014987464969782316,0.00034516100399771153
passing_cmp_diff,0.0033779475,0.00014321489372157715,0.0008616674489068717
roster_status_pra_ir_count_diff,0.0017773702,0.00012803398908574072,0.0001047469466623212
roster_active_count_diff,0.00027548792,0.00011816833801852056,8.00791545763503e-05
inj_listed_total_diff,0.0018985935,0.00011199415061236007,0.0013205978546995032
roster_fantasy_data_id_rolling3_diff,0.0078047407,0.0001027973878022559,0.0010496416327895129
snaps_st_pct_pct_change_diff,0.0046997033,9.183460623347628e-05,0.0009258294282299595
roster_jersey_number_delta_diff,0.0005822677,6.5987036530335e-05,8.181902320103517e-08
roster_rookie_year_rolling3_diff,0.0036416736,5.870403799010937e-05,4.119202363802661e-05
roster_sleeper_id_rolling3_diff,0.0039812005,5.057595022541772e-05,7.931622790164779e-05
roster_height_prev_diff,0.0064093107,4.947530091845564e-05,0.00018744086747100503
roster_height_rolling3_diff,0.0005120144,4.4626698442895576e-05,6.992021251151706e-05
roster_jersey_number_rolling3_diff,0.0054866136,4.282929654495504e-05,0.0006990024102253195
roster_yahoo_id_diff,0.0113585405,4.1625873193784635e-05,0.00010387475700988226
roster_rookie_year_diff,0.0055425446,4.006138491059463e-05,0.0002407893935631596
snaps_st_snaps_diff,0.0026292678,3.7166381873343646e-05,0.00019801957453563385
roster_injured_count_diff,0.00039683472,3.6894141893739627e-05,5.4300086502270745e-05
roster_status_pup_count_diff,0.0008018593,2.359390595789712e-05,3.278390596265926e-05
roster_espn_id_diff,0.003557404,2.3251458905448884e-05,0.00011830519146657954
receiving_td_diff,0.0053221267,2.3057915139679253e-05,0.0002526809639619762
roster_espn_id_pct_change_diff,0.005428556,1.5560687974769394e-05,0.00019518822316773657
team_news_story7_diff,0.00085059553,0.0,0.0
news_count3_diff,0.0005198639,0.0,0.0
team_news_count7_diff,0.0002696678,0.0,0.0
roster_active_skill_count_diff,0.00021153512,0.0,0.0
team_news_count7_post_diff,3.7817878e-07,0.0,0.0
news_injury_kw7_diff,0.0,0.0,0.0
team_news_count3_diff,0.0,0.0,0.0
team_news_injury_kw7_diff,0.0,0.0,0.0
team_news_count7_pre_diff,0.0,0.0,0.0
roster_rotowire_id_pct_change_diff,0.0,0.0,0.0
roster_espn_id_prev_diff,0.0,0.0,0.0
roster_status_sus_count_diff,0.0,0.0,0.0
roster_pff_id_prev_diff,0.0,0.0,0.0
roster_sleeper_id_delta_diff,0.0,0.0,0.0
def_allowed_from_proxy_diff,0.0,0.0,0.0
roster_sleeper_id_prev_diff,0.0,0.0,0.0
roster_entry_year_pct_change_diff,0.0,0.0,0.0
roster_espn_id_delta_diff,0.0,0.0,0.0
roster_entry_year_prev_diff,0.0,0.0,0.0
roster_rotowire_id_delta_diff,0.0,0.0,0.0
roster_rotowire_id_prev_diff,0.0,0.0,0.0
roster_gsis_it_id_prev_diff,0.0,0.0,0.0
roster_gsis_it_id_delta_diff,0.0,0.0,0.0
roster_yahoo_id_prev_diff,0.0,0.0,0.0
roster_gsis_it_id_diff,0.014113313,-6.196965758964446e-06,0.00019572612654049297
roster_espn_id_rolling3_diff,0.003687918,-7.196601079173526e-06,0.00027474738397176025
snaps_st_pct_delta_diff,0.005761485,-9.194313798088771e-06,0.0003105191261825787
roster_practice_count_diff,9.643692e-05,-9.543497269071111e-06,2.3265992058145436e-05
roster_fantasy_data_id_prev_diff,0.0010984056,-1.0652681858736024e-05,0.0
def_pass_plays_allowed_diff,0.00092519907,-2.2903152225794975e-05,0.0002541712061988603
roster_yahoo_id_pct_change_diff,0.00037122925,-2.5564731015004227e-05,0.0
